"Step","lagarnet_single_picker_single_primitive_multi_longsleeve_flattening_longsleeve_only - val/reward/normalised_coverage_last_std","lagarnet_single_picker_single_primitive_multi_longsleeve_flattening_longsleeve_only - val/reward/normalised_coverage_last_std__MIN","lagarnet_single_picker_single_primitive_multi_longsleeve_flattening_longsleeve_only - val/reward/normalised_coverage_last_std__MAX","lagarnet_single_picker_single_primitive_multi_longsleeve_flattening_sanity_check - val/reward/normalised_coverage_last_std","lagarnet_single_picker_single_primitive_multi_longsleeve_flattening_sanity_check - val/reward/normalised_coverage_last_std__MIN","lagarnet_single_picker_single_primitive_multi_longsleeve_flattening_sanity_check - val/reward/normalised_coverage_last_std__MAX"
"1000","0.06563453054604719","0.06563453054604719","0.06563453054604719","0.10243605273535289","0.10243605273535289","0.10243605273535289"
"2000","0.10230207280402487","0.10230207280402487","0.10230207280402487","0.10883742187317741","0.10883742187317741","0.10883742187317741"
"3000","0.09275747085814706","0.09275747085814706","0.09275747085814706","0.07002542681055217","0.07002542681055217","0.07002542681055217"
"4000","0.03321360564587953","0.03321360564587953","0.03321360564587953","0.0918302243272878","0.0918302243272878","0.0918302243272878"
"5000","0.06832729761961907","0.06832729761961907","0.06832729761961907","0.024427527504845843","0.024427527504845843","0.024427527504845843"
"6000","0.08483341087095343","0.08483341087095343","0.08483341087095343","0.03262857796472287","0.03262857796472287","0.03262857796472287"
"7000","0.1557772785100574","0.1557772785100574","0.1557772785100574","0.05814963112522726","0.05814963112522726","0.05814963112522726"
"8000","0.11336885992193797","0.11336885992193797","0.11336885992193797","0.08173696165138512","0.08173696165138512","0.08173696165138512"
"9000","0.1854044230863978","0.1854044230863978","0.1854044230863978","0.04761024679625177","0.04761024679625177","0.04761024679625177"
"10000","0.09610232307285811","0.09610232307285811","0.09610232307285811","0.07430495272860349","0.07430495272860349","0.07430495272860349"
"11000","0.18392283599379386","0.18392283599379386","0.18392283599379386","0.05546573717169909","0.05546573717169909","0.05546573717169909"
"12000","0.1783948454972845","0.1783948454972845","0.1783948454972845","0.04682591590134677","0.04682591590134677","0.04682591590134677"
"13000","0.11050093619512912","0.11050093619512912","0.11050093619512912","0.03144403918074139","0.03144403918074139","0.03144403918074139"
"14000","0.13841967345720768","0.13841967345720768","0.13841967345720768","0.05184538648713114","0.05184538648713114","0.05184538648713114"
"15000","0.14135995932370665","0.14135995932370665","0.14135995932370665","0.05430395933999655","0.05430395933999655","0.05430395933999655"
"16000","","","","0.03201352839035398","0.03201352839035398","0.03201352839035398"
"17000","","","","0.04659839160314441","0.04659839160314441","0.04659839160314441"
"18000","","","","0.061428742458233654","0.061428742458233654","0.061428742458233654"
"19000","","","","0.03374391945225094","0.03374391945225094","0.03374391945225094"
"20000","","","","0.0278626075592361","0.0278626075592361","0.0278626075592361"
"21000","","","","0.07593174303280545","0.07593174303280545","0.07593174303280545"
"22000","","","","0.0859605659590489","0.0859605659590489","0.0859605659590489"
"23000","","","","0.05237911893111606","0.05237911893111606","0.05237911893111606"
"24000","","","","0.09096396209488676","0.09096396209488676","0.09096396209488676"
"25000","","","","0.020793373944600724","0.020793373944600724","0.020793373944600724"
"26000","","","","0.0888581121789114","0.0888581121789114","0.0888581121789114"
"27000","","","","0.06400806511682726","0.06400806511682726","0.06400806511682726"
"28000","","","","0.017772225521864166","0.017772225521864166","0.017772225521864166"
"29000","","","","0.04890077300002526","0.04890077300002526","0.04890077300002526"
"30000","","","","0.0351495604524438","0.0351495604524438","0.0351495604524438"
"31000","","","","0.027433062169579255","0.027433062169579255","0.027433062169579255"
"32000","","","","0.04704917108727847","0.04704917108727847","0.04704917108727847"
"33000","","","","0.06928904386697797","0.06928904386697797","0.06928904386697797"
"34000","","","","0.028710423194373152","0.028710423194373152","0.028710423194373152"
"35000","","","","0.04689389725753233","0.04689389725753233","0.04689389725753233"
"36000","","","","0.05105511629601875","0.05105511629601875","0.05105511629601875"
"37000","","","","0.0732670464806655","0.0732670464806655","0.0732670464806655"
"38000","","","","0.06248293286970451","0.06248293286970451","0.06248293286970451"
"39000","","","","0.016053298726430035","0.016053298726430035","0.016053298726430035"
"40000","","","","0.032982875860058054","0.032982875860058054","0.032982875860058054"
"41000","","","","0.06949559410495029","0.06949559410495029","0.06949559410495029"
"42000","","","","0.04963795422859408","0.04963795422859408","0.04963795422859408"
"43000","","","","0.07787299917172832","0.07787299917172832","0.07787299917172832"
"44000","","","","0.02763790151223497","0.02763790151223497","0.02763790151223497"
"45000","","","","0.04115863092961183","0.04115863092961183","0.04115863092961183"
"46000","","","","0.03882126221544064","0.03882126221544064","0.03882126221544064"
"47000","","","","0.02919575482839929","0.02919575482839929","0.02919575482839929"
"48000","","","","0.025299622526828325","0.025299622526828325","0.025299622526828325"
"49000","","","","0.030389243162671886","0.030389243162671886","0.030389243162671886"
"50000","","","","0.02586859872509527","0.02586859872509527","0.02586859872509527"
"51000","","","","0.05843953199675712","0.05843953199675712","0.05843953199675712"
