"Step","lagarnet_single_picker_single_primitive_multi_longsleeve_flattening_longsleeve_only - val/reward/normalised_coverage_last_mean","lagarnet_single_picker_single_primitive_multi_longsleeve_flattening_longsleeve_only - val/reward/normalised_coverage_last_mean__MIN","lagarnet_single_picker_single_primitive_multi_longsleeve_flattening_longsleeve_only - val/reward/normalised_coverage_last_mean__MAX","lagarnet_single_picker_single_primitive_multi_longsleeve_flattening_sanity_check - val/reward/normalised_coverage_last_mean","lagarnet_single_picker_single_primitive_multi_longsleeve_flattening_sanity_check - val/reward/normalised_coverage_last_mean__MIN","lagarnet_single_picker_single_primitive_multi_longsleeve_flattening_sanity_check - val/reward/normalised_coverage_last_mean__MAX"
"1000","0.40191999999999994","0.40191999999999994","0.40191999999999994","0.9281900000000001","0.9281900000000001","0.9281900000000001"
"2000","0.44657","0.44657","0.44657","0.9105399999999999","0.9105399999999999","0.9105399999999999"
"3000","0.44994000000000006","0.44994000000000006","0.44994000000000006","0.92756","0.92756","0.92756"
"4000","0.45968","0.45968","0.45968","0.9343300000000001","0.9343300000000001","0.9343300000000001"
"5000","0.53722","0.53722","0.53722","0.97393","0.97393","0.97393"
"6000","0.54032","0.54032","0.54032","0.97033","0.97033","0.97033"
"7000","0.57695","0.57695","0.57695","0.9496800000000001","0.9496800000000001","0.9496800000000001"
"8000","0.48396000000000006","0.48396000000000006","0.48396000000000006","0.9404899999999999","0.9404899999999999","0.9404899999999999"
"9000","0.68313","0.68313","0.68313","0.9648200000000001","0.9648200000000001","0.9648200000000001"
"10000","0.5306500000000001","0.5306500000000001","0.5306500000000001","0.9620000000000001","0.9620000000000001","0.9620000000000001"
"11000","0.6475799999999999","0.6475799999999999","0.6475799999999999","0.9484","0.9484","0.9484"
"12000","0.74791","0.74791","0.74791","0.9658599999999999","0.9658599999999999","0.9658599999999999"
"13000","0.79531","0.79531","0.79531","0.9646800000000001","0.9646800000000001","0.9646800000000001"
"14000","0.8351000000000001","0.8351000000000001","0.8351000000000001","0.9418299999999998","0.9418299999999998","0.9418299999999998"
"15000","0.8736700000000001","0.8736700000000001","0.8736700000000001","0.9516","0.9516","0.9516"
"16000","0.6789799999999999","0.6789799999999999","0.6789799999999999","0.9581000000000002","0.9581000000000002","0.9581000000000002"
"17000","","","","0.9621299999999999","0.9621299999999999","0.9621299999999999"
"18000","","","","0.9445399999999999","0.9445399999999999","0.9445399999999999"
"19000","","","","0.97027","0.97027","0.97027"
"20000","","","","0.9748100000000001","0.9748100000000001","0.9748100000000001"
"21000","","","","0.9440799999999999","0.9440799999999999","0.9440799999999999"
"22000","","","","0.94819","0.94819","0.94819"
"23000","","","","0.9593300000000001","0.9593300000000001","0.9593300000000001"
"24000","","","","0.9417599999999998","0.9417599999999998","0.9417599999999998"
"25000","","","","0.9670399999999999","0.9670399999999999","0.9670399999999999"
"26000","","","","0.93977","0.93977","0.93977"
"27000","","","","0.9519399999999999","0.9519399999999999","0.9519399999999999"
"28000","","","","0.9775","0.9775","0.9775"
"29000","","","","0.94458","0.94458","0.94458"
"30000","","","","0.9699800000000002","0.9699800000000002","0.9699800000000002"
"31000","","","","0.9678100000000001","0.9678100000000001","0.9678100000000001"
"32000","","","","0.9656499999999999","0.9656499999999999","0.9656499999999999"
"33000","","","","0.9726800000000001","0.9726800000000001","0.9726800000000001"
"34000","","","","0.97834","0.97834","0.97834"
"35000","","","","0.96042","0.96042","0.96042"
"36000","","","","0.96911","0.96911","0.96911"
"37000","","","","0.92357","0.92357","0.92357"
"38000","","","","0.94429","0.94429","0.94429"
"39000","","","","0.9841599999999999","0.9841599999999999","0.9841599999999999"
"40000","","","","0.97743","0.97743","0.97743"
"41000","","","","0.9395200000000001","0.9395200000000001","0.9395200000000001"
"42000","","","","0.96685","0.96685","0.96685"
"43000","","","","0.9440999999999999","0.9440999999999999","0.9440999999999999"
"44000","","","","0.97142","0.97142","0.97142"
"45000","","","","0.9637100000000001","0.9637100000000001","0.9637100000000001"
"46000","","","","0.9787399999999999","0.9787399999999999","0.9787399999999999"
"47000","","","","0.9786300000000001","0.9786300000000001","0.9786300000000001"
"48000","","","","0.98451","0.98451","0.98451"
"49000","","","","0.97613","0.97613","0.97613"
"50000","","","","0.9781599999999999","0.9781599999999999","0.9781599999999999"
"51000","","","","0.9557100000000002","0.9557100000000002","0.9557100000000002"
